ID,EMB
237,0.9971551
238,0.98084736
239,0.04371093
240,0.9984244
241,0.9983028
242,0.95341873
243,0.98289293
244,0.87335765
245,0.95341873
246,0.97380203
247,0.95341873
248,0.9934802
249,0.9976673
250,0.9576454
251,0.042007733
252,0.97380203
253,0.9950655
254,0.9950655
255,0.9576454
256,0.30622846
257,0.50900763
258,0.865051
259,0.9134891
260,0.9950655
261,0.9955271
262,0.566771
263,0.39981973
264,0.9875486
265,0.9908036
266,0.99666435
267,0.9950655
268,0.9984895
269,0.9918228
270,0.020120626
271,0.99844474
272,0.95341873
273,0.9950655
274,0.9945933
275,0.9950655
276,0.9984895
277,0.9950655
278,0.9950655
279,0.978929
280,0.097186245
281,0.996802
282,0.9950655
283,0.97380203
284,0.97380203
285,0.9950655
286,0.9945933
287,0.9803436
288,0.97380203
289,0.9926952
290,0.98879695
291,0.9950655
292,0.99647164
293,0.9478046
294,0.9950655
296,0.9920866
297,0.97716856
298,0.9950655
299,0.9919133
300,0.9953062
301,0.97380203
302,0.95341873
303,0.9918228
304,0.9945933
305,0.9950655
306,0.9976673
307,0.99612683
308,0.97380203
309,0.97380203
310,0.996802
311,0.9950655
312,0.9950655
313,0.9866273
314,0.99571383
315,0.9950655
316,0.97384256
317,0.9950655
318,0.97380203
319,0.89153224
320,0.8995647
321,0.9918228
322,0.97380203
323,0.97380203
324,0.97380203
325,0.26960483
326,0.9478046
327,0.99688417
328,0.98174876
329,0.99571383
330,0.97716856
331,0.97380203
332,0.9950655
333,0.9743827
334,0.99571383
335,0.9950655
336,0.9976673
337,0.9983028
338,0.9950655
339,0.9918228
340,0.9976673
341,0.9950655
342,0.97380203
343,0.97380203
344,0.9950655
345,0.99270344
346,0.9976673
347,0.97929597
348,0.9950655
349,0.9950655
350,0.996449
351,0.9891115
352,0.6827538
353,0.9950655
354,0.9933902
355,0.97380203
356,0.95341873
357,0.99666435
358,0.9576454
359,0.9950655
360,0.95777696
361,0.9933902
362,0.9576454
363,0.9950655
364,0.99571383
365,0.9576454
366,0.9950655
367,0.9920884
368,0.9976673
369,0.9950617
370,0.98702186
371,0.9945933
372,0.97380203
373,0.99270344
374,0.9976673
375,0.99814105
376,0.9790171
377,0.9950655
378,0.9952022
379,0.99486464
380,0.9690526
381,0.99419576
383,0.9950655
384,0.99647164
385,0.9950655
386,0.9910486
387,0.9950655
388,0.9827885
389,0.9934802
390,0.9950617
391,0.93242335
392,0.056321487
393,0.9918228
394,0.97036606
395,0.9950655
396,0.9950655
397,0.996802
398,0.9976673
399,0.9976673
400,0.9950655
401,0.96962523
402,0.9976673
403,0.9920884
404,0.9984895
405,0.97380203
406,0.9950617
407,0.9976673
408,0.9665523
409,0.97380203
410,0.97380203
411,0.9976673
412,0.9950655
413,0.99270344
415,0.9918228
416,0.9952716
417,0.9950655
418,0.9983028
419,0.99270344
420,0.9918228
421,0.9918228
422,0.99270344
423,0.9933902
424,0.9950655
425,0.9851091
426,0.99419576
427,0.97380203
428,0.99834704
429,0.9946456
430,0.9945933
431,0.9681893
432,0.99419576
433,0.9950655
435,0.9950655
436,0.97380203
437,0.9950655
438,0.9950655
439,0.9971551
440,0.9978383
441,0.9933902
442,0.9816636
443,0.97380203
444,0.9955271
445,0.9983028
446,0.97380203
447,0.996802
448,0.9950655
449,0.9950655
450,0.97380203
451,0.9983028
452,0.9950655
453,0.9950655
454,0.99193937
455,0.9950655
456,0.9983028
457,0.99571383
458,0.97380203
459,0.9950655
460,0.9983028
461,0.99193937
462,0.9976673
463,0.99571383
464,0.9711391
465,0.9950655
466,0.9967996
467,0.9955271
468,0.9983028
469,0.996802
470,0.99193937
471,0.9918228
472,0.996802
473,0.99459654
474,0.9951102
475,0.99459654
476,0.9918228
477,0.99459654
478,0.9950655
479,0.97384256
480,0.95777696
481,0.99666256
482,0.9983028
483,0.08848132
484,0.9918228
485,0.9891115
486,0.9976673
487,0.9928618
488,0.9950655
489,0.9950655
490,0.95777696
491,0.97380203
492,0.97380203
493,0.9976673
494,0.9771854
495,0.9934802
496,0.9711391
497,0.9950617
498,0.9933902
499,0.9950655
501,0.9950655
502,0.97384256
503,0.9950655
504,0.9576454
505,0.9976673
506,0.9950655
507,0.9950617
508,0.996802
509,0.17047206
510,0.99459654
511,0.99647164
512,0.97380203
513,0.9950617
514,0.95777696
515,0.9933902
516,0.97380203
517,0.9950655
518,0.9950655
519,0.9950655
520,0.99783945
521,0.9950655
522,0.97380203
523,0.99486464
524,0.9950655
525,0.98215795
526,0.9665523
527,0.9950655
528,0.99193937
529,0.97380203
530,0.9945933
531,0.9918228
532,0.9950655
533,0.9950655
534,0.9950655
535,0.9771854
536,0.97380203
537,0.97380203
538,0.9983028
539,0.9950655
540,0.9955295
541,0.9950655
542,0.9950655
543,0.96019685
544,0.9919133
545,0.9976673
546,0.9918228
547,0.9918228
548,0.9950655
549,0.9884171
550,0.9884171
551,0.9933902
552,0.97141504
553,0.9950655
554,0.020120626
555,0.9967489
556,0.9950655
557,0.9950655
558,0.9711391
559,0.9983028
560,0.9960711
561,0.9983028
562,0.9911708
563,0.9983028
564,0.9919333
565,0.9983028
566,0.99783784
567,0.915876
568,0.9950655
569,0.9976673
571,0.9950655
572,0.99510455
573,0.9950617
574,0.9918228
575,0.94324213
576,0.9508501
577,0.9950655
578,0.99571383
579,0.95453554
580,0.9711391
581,0.99459875
582,0.9946944
583,0.996802
584,0.98280776
585,0.97380203
586,0.9950655
587,0.9950655
588,0.9800388
589,0.9950655
590,0.9984895
591,0.99193937
592,0.9953062
593,0.9950655
594,0.9950655
595,0.9950655
596,0.97380203
597,0.9950655
598,0.048944514
599,0.994521
600,0.97380203
601,0.9827885
602,0.9933902
603,0.9974866
604,0.9976673
605,0.9976673
606,0.9945933
607,0.9918228
609,0.9950617
610,0.9576454
611,0.99193937
612,0.99193937
613,0.99193937
614,0.99193937
615,0.99193937
616,0.99193937
617,0.99193937
618,0.99193937
619,0.99193937
620,0.99193937
621,0.99193937
622,0.99193937
623,0.99193937
624,0.99193937
625,0.99193937
626,0.99193937
627,0.99193937
628,0.9971449
629,0.9945925
630,0.9976673
631,0.98666996
632,0.9945933
633,0.9945933
634,0.9535627
635,0.07959841
636,0.21014793
637,0.20961702
638,0.97380203
639,0.80320853
640,0.9583555
641,0.13144061
642,0.80998427
643,0.06369214
644,0.97380203
645,0.97380203
646,0.072770745
647,0.7318255
648,0.92513573
649,0.9161851
650,0.9711391
651,0.96639687
652,0.06369214
653,0.81099707
654,0.046268128
655,0.10029457
656,0.9976673
657,0.072770745
658,0.9711391
659,0.08111445
660,0.88919586
661,0.89153224
662,0.97380203
663,0.8742436
664,0.59956187
665,0.96541715
666,0.06684862
667,0.056321487
668,0.7318255
669,0.08033117
670,0.06482652
671,0.1265174
672,0.9583555
673,0.1687792
674,0.010812256
675,0.70440346
676,0.6083811
677,0.99193937
678,0.99647164
679,0.9950655
680,0.097539365
681,0.084090285
682,0.8823723
683,0.98195446
684,0.2778115
685,0.91247725
686,0.31762186
687,0.9918228
688,0.9918228
689,0.2778115
690,0.97380203
691,0.97380203
692,0.405816
693,0.9711391
694,0.7178325
695,0.9950655
696,0.8329965
697,0.97380203
698,0.20280954
699,0.97380203
700,0.020195732
701,0.9535627
702,0.04463517
703,0.9950655
704,0.114426546
705,0.97380203
706,0.97380203
707,0.059984345
708,0.07046999
709,0.03973385
710,0.06254225
711,0.6912796
712,0.92982614
713,0.97380203
714,0.020855375
715,0.97380203
716,0.97380203
717,0.20059745
718,0.97380203
719,0.42575273
720,0.32921666
721,0.98216736
722,0.020855375
723,0.039224252
724,0.09093906
725,0.020855375
726,0.1975642
727,0.97380203
728,0.019576855
729,0.9441223
730,0.9441223
731,0.020855375
732,0.9258745
733,0.76244074
734,0.13541493
735,0.020855375
736,0.97380203
737,0.71215326
738,0.41836542
739,0.8649192
740,0.97380203
741,0.71158445
742,0.72533387
743,0.97380203
744,0.5191635
745,0.9950655
746,0.99647164
747,0.77767634
748,0.9950655
749,0.95341873
750,0.019737415
751,0.964646
752,0.3011537
753,0.7395135
754,0.046509493
755,0.93470204
756,0.48180768
757,0.03973385
758,0.78456676
759,0.9918228
760,0.97380203
761,0.79903835
762,0.7080289
763,0.61535984
764,0.7561161
765,0.6159412
766,0.9512108
767,0.116965465
768,0.03252968
769,0.97380203
770,0.63483536
771,0.97380203
772,0.9950655
773,0.98666996
774,0.9583555
775,0.98026454
776,0.04463517
777,0.04463517
778,0.35481647
779,0.48180768
780,0.91624564
781,0.9800874
782,0.9491947
783,0.97380203
784,0.97380203
785,0.99459654
786,0.9976673
787,0.9950655
788,0.97380203
789,0.97380203
790,0.97380203
791,0.9950655
792,0.97380203
793,0.9976673
794,0.9984895
795,0.9971551
796,0.9984895
797,0.99761045
798,0.9976673
799,0.996802
800,0.9960586
801,0.99486464
802,0.9919333
803,0.9950655
804,0.9515973
805,0.88911587
806,0.9976673
807,0.9957754
808,0.9977029
809,0.9344101
810,0.99678576
811,0.9971551
812,0.99193937
813,0.9931299
814,0.996802
815,0.9964658
816,0.046326194
817,0.9877011
818,0.9984819
819,0.9827885
820,0.98762125
821,0.9950655
822,0.9945925
823,0.99276334
824,0.9950655
825,0.98921436
826,0.05883603
827,0.9976673
828,0.9976673
829,0.9769594
830,0.9850456
831,0.9102721
832,0.9976673
833,0.9950617
834,0.9950655
835,0.99634415
836,0.9950617
837,0.9957754
838,0.9976673
839,0.99666435
840,0.9976673
841,0.99444854
842,0.9268278
843,0.996449
844,0.9576454
845,0.9900884
846,0.996802
847,0.9871063
848,0.98928005
849,0.9984895
850,0.9976673
851,0.9976673
852,0.9976673
853,0.99403715
854,0.9976673
855,0.98666996
856,0.95190096
858,0.9950655
859,0.9306383
860,0.9984895
861,0.9899238
862,0.98113614
863,0.9950655
864,0.9976673
865,0.9952716
866,0.9976673
867,0.9841217
868,0.9971551
869,0.9918228
870,0.95453554
871,0.9967996
872,0.9971551
873,0.978929
874,0.97380203
875,0.9976673
876,0.9976673
877,0.9976673
878,0.99270344
879,0.9950655
880,0.9891115
881,0.97380203
882,0.9976673
883,0.9942245
884,0.9933902
885,0.9900181
886,0.95777696
887,0.9968273
888,0.9950617
889,0.99270344
890,0.99571383
891,0.9971551
892,0.9950655
893,0.99431914
894,0.9900181
895,0.9811096
896,0.9950655
897,0.9971551
898,0.9950655
899,0.9976673
900,0.99571383
901,0.9976673
902,0.9976673
903,0.9976673
904,0.9984895
905,0.9976673
906,0.9971551
907,0.9971551
908,0.9971551
909,0.9971551
910,0.9971551
911,0.9971551
912,0.9971551
913,0.9983028
914,0.9971551
915,0.9984439
916,0.9971551
917,0.9957891
918,0.9976673
919,0.9976673
920,0.9976673
921,0.9950655
922,0.9976673
923,0.9960051
924,0.99733514
925,0.9950655
926,0.99650073
927,0.99650073
928,0.9950612
929,0.9950655
930,0.996802
931,0.99414766
932,0.996802
933,0.9950655
934,0.9978383
935,0.99666256
936,0.9950655
937,0.9899238
938,0.9899238
939,0.9899238
940,0.9971551
941,0.9971551
942,0.9971551
943,0.9979838
944,0.9971551
945,0.9971551
946,0.9971551
947,0.9971551
948,0.9983028
949,0.9971551
950,0.9971551
951,0.97380203
952,0.024242455
953,0.9976673
954,0.9839061
955,0.9960586
956,0.98132044
957,0.9950655
958,0.97380203
959,0.99193937
960,0.75306505
961,0.97380203
962,0.9971551
963,0.9950655
964,0.9950655
965,0.9842927
966,0.99205995
967,0.97380203
968,0.9924441
969,0.99270344
970,0.97380203
971,0.9950655
972,0.96588933
973,0.9950655
974,0.9960586
975,0.98921436
976,0.97380203
977,0.9950655
978,0.9924441
979,0.97380203
980,0.99466765
981,0.9924441
982,0.9950655
983,0.97380203
984,0.9924441
985,0.9971551
986,0.9960586
987,0.9924441
988,0.99796706
989,0.9976673
990,0.99459654
991,0.9950655
992,0.9950655
993,0.9950655
994,0.9976673
995,0.9976673
996,0.9919333
997,0.9950655
998,0.9950617
999,0.99647164
1000,0.9919333
