ID,EMB
270,0.14227681534487024
271,0.9847410490446278
272,0.9541898356650228
273,0.9883857632501494
274,0.9817317967412122
275,0.9905920606034637
276,0.9999889493982587
277,0.9905920606034637
278,0.9824863072202172
279,0.9688566594137165
280,0.6575262804117028
281,0.9886778913024902
282,0.991586942765788
283,0.9879035324123014
284,0.9879035324123014
285,0.991586942765788
286,0.9737686434467815
287,0.9870116392213839
288,0.9879035324123014
289,0.9576386603283841
290,0.9749490078205321
291,0.988860388169815
292,0.9822973126193137
293,0.9759050390449431
294,0.9795069768652885
296,0.9731535359664878
297,0.9864925517211759
298,0.9886785210938536
299,0.9865120720434113
300,0.9827691415395895
301,0.9879035324123014
302,0.8337491861961321
303,0.9918800937074168
304,0.9814926997502579
305,0.9910013654991302
306,0.999983416392092
307,0.9884537570749844
308,0.9879035324123014
309,0.9488512996216122
310,0.9942423750018853
311,0.9900745209211351
312,0.9795069768652885
313,0.9864891227158262
314,0.9883561551505956
315,0.991586942765788
316,0.9843612644141349
317,0.9902248322545538
318,0.9879035324123014
319,0.9479183656851099
320,0.8357020067560404
321,0.9923268246510221
322,0.9879035324123014
323,0.9847790898648439
324,0.9879035324123014
325,0.9272654796262148
326,0.9828764729983316
327,0.9850612623012078
328,0.9823924856837346
329,0.9883561551505956
330,0.9859320064957982
331,0.9811374333165518
332,0.9902248322545538
333,0.9831899156260613
334,0.9883561551505956
335,0.991586942765788
336,0.9970619633815764
337,0.9907257360691982
338,0.9864948971025844
339,0.9916333880019098
340,0.997466326337154
341,0.9905920606034637
342,0.9879035324123014
343,0.9882888791010568
344,0.9913840369232823
345,0.9842014172477789
346,0.999982769929386
347,0.9792088030205206
348,0.9817549025467878
349,0.987339556872243
350,0.9949661111967208
351,0.9966445847791824
352,0.9302381438876601
353,0.991586942765788
354,0.985154898449862
355,0.9879035324123014
356,0.9664886506984885
357,0.9936874909576363
358,0.9779339624513466
359,0.99225501208008
360,0.9609531219849489
361,0.9920088674134453
362,0.9779339624513466
363,0.9857217383006722
364,0.9883561551505956
365,0.9690318413285873
366,0.9902248322545538
367,0.9845901222515823
368,0.9968191725646577
369,0.9902452392306651
370,0.9778806892405759
371,0.9817317967412122
372,0.9830987558695108
373,0.985867270245109
374,0.999982769929386
375,0.9859191979571288
376,0.9850331540993554
377,0.99225501208008
378,0.9667747266563979
379,0.9852564260107353
380,0.9408465908972867
381,0.9880308248286161
383,0.9902248322545538
384,0.9807144014980943
385,0.9910013654991302
386,0.9890674014842196
387,0.9931527213373784
388,0.979916134083515
389,0.9801966432014466
390,0.988803659977829
391,0.9253736851210793
392,0.5501581633381624
393,0.9905199452417492
394,0.9615675072647658
395,0.98992473463239
396,0.991586942765788
397,0.9886778913024902
398,0.999982769929386
399,0.999982769929386
400,0.99225501208008
401,0.9787424729805144
402,0.999982769929386
403,0.9845901222515823
404,0.9999889493982587
405,0.9879035324123014
406,0.9876304939678673
407,0.999982769929386
408,0.9796405842651694
409,0.9879035324123014
410,0.9879035324123014
411,0.999982769929386
412,0.9891083016142479
413,0.9798826897117945
415,0.9913005778695506
416,0.973343494695762
417,0.9910013654991302
418,0.9915570997491098
419,0.987055870827943
420,0.9916333880019098
421,0.9917545136732321
422,0.9798826897117945
423,0.985154898449862
424,0.9931527213373784
425,0.9892444487649004
426,0.9880308248286161
427,0.9879035324123014
428,0.9955229644083483
429,0.9751459364249024
430,0.9816870804773047
431,0.9693084636735352
432,0.9880308248286161
433,0.9788022079880809
435,0.9795069768652885
436,0.9837561687596627
437,0.9910013654991302
438,0.9851732459559291
439,0.9882083052250159
440,0.992159767328137
441,0.985154898449862
442,0.9879089785169448
443,0.9879035324123014
444,0.9826833859946628
445,0.9915570997491098
446,0.9879035324123014
447,0.9930000237153909
448,0.987339556872243
449,0.991586942765788
450,0.9879035324123014
451,0.9915570997491098
452,0.9883857632501494
453,0.971032399756631
454,0.9758470702743404
455,0.991586942765788
456,0.9915570997491098
457,0.9883561551505956
458,0.987289534447877
459,0.991586942765788
460,0.9926308606312853
461,0.9804970649515374
462,0.999982769929386
463,0.9883561551505956
464,0.9800563479136797
465,0.99225501208008
466,0.9923516863076544
467,0.9813507678637984
468,0.9914020093253118
469,0.9886778913024902
470,0.9793015506910305
471,0.9923268246510221
472,0.9886778913024902
473,0.9911545683296155
474,0.9779526029500801
475,0.9833602059307577
476,0.9918800937074168
477,0.9890221338344755
478,0.99225501208008
479,0.9868300001633034
480,0.9718952613416287
481,0.9895047374191314
482,0.9915570997491098
483,0.14946321343504965
484,0.9916333880019098
485,0.989519768387124
486,0.999982769929386
487,0.9740894245972375
488,0.9909362525998592
489,0.99225501208008
490,0.9718952613416287
491,0.9879035324123014
492,0.9879035324123014
493,0.999982769929386
494,0.9877337329930962
495,0.9801966432014466
496,0.9800563479136797
497,0.9902452392306651
498,0.9837785553161261
499,0.991586942765788
501,0.9931527213373784
502,0.9796496800076797
503,0.9905920606034637
504,0.9704167151660091
505,0.9999833925035119
506,0.991586942765788
507,0.9902452392306651
508,0.9886778913024902
509,0.8427251226077139
510,0.9836694814068884
511,0.9842902958469051
512,0.9884608200856675
513,0.9902452392306651
514,0.9718952613416287
515,0.985154898449862
516,0.9879035324123014
517,0.9897108175475776
518,0.9921669794254313
519,0.991586942765788
520,0.9946828169482592
521,0.991586942765788
522,0.9879035324123014
523,0.9853469191458916
524,0.991586942765788
525,0.9780049383313241
526,0.9757434664421114
527,0.991586942765788
528,0.9793015506910305
529,0.9821280099028612
530,0.9817317967412122
531,0.9916333880019098
532,0.991586942765788
533,0.9919709355717066
534,0.9895724496404631
535,0.9850119110788021
536,0.9879035324123014
537,0.9879035324123014
538,0.9915570997491098
539,0.99225501208008
540,0.9866188724749404
541,0.9857217383006722
542,0.99225501208008
543,0.9693272066383463
544,0.9865120720434113
545,0.9969298013645818
546,0.9892335377641639
547,0.9875228484260363
548,0.991586942765788
549,0.9669610239242239
550,0.9669610239242239
551,0.985154898449862
552,0.9845275776346809
553,0.99225501208008
554,0.14227681534487024
555,0.9999813258738368
556,0.987339556872243
557,0.9817097210659792
558,0.9800563479136797
559,0.9915440461614965
560,0.9812745702863465
561,0.9904158274517774
562,0.957614886607776
563,0.9907257360691982
564,0.9718114819505833
565,0.9915570997491098
566,0.9917631446133052
567,0.9373544362364514
568,0.991586942765788
569,0.9999830029313298
571,0.9910013654991302
572,0.9833393774823175
573,0.9878473230558726
574,0.9923268246510221
575,0.7598978349645978
576,0.8617375535493117
577,0.9908856353072483
578,0.9883561551505956
579,0.96541331262173
580,0.9800563479136797
581,0.9751292181654361
582,0.9941758143537466
583,0.9885462663565447
584,0.9737893992403884
585,0.9850571148592726
586,0.9857217383006722
587,0.9919709355717066
588,0.9770793625613374
589,0.99225501208008
590,0.9974331020125369
591,0.9793015506910305
592,0.9857991474455902
593,0.991586942765788
594,0.9931527213373784
595,0.991586942765788
596,0.9879035324123014
597,0.9902248322545538
598,0.2332916675386049
599,0.9758060155168081
600,0.9879035324123014
601,0.979916134083515
602,0.985154898449862
603,0.9871294526267226
604,0.9960185510612753
605,0.9968232697796182
606,0.9826856818346562
607,0.9927371695748247
609,0.9889550274465053
610,0.9776561277432809
611,0.9749993961884549
612,0.9749993961884549
613,0.9749993961884549
614,0.9749993961884549
615,0.9749993961884549
616,0.9749993961884549
617,0.9749993961884549
618,0.9749993961884549
619,0.9749993961884549
620,0.9749993961884549
621,0.9749993961884549
622,0.9749993961884549
623,0.9749993961884549
624,0.9749993961884549
625,0.9749993961884549
626,0.9749993961884549
627,0.9749993961884549
628,0.9927646330655536
629,0.9884782861077013
630,0.9965944821821543
631,0.9754055390829846
632,0.9769979060640354
633,0.9738693796044429
634,0.8223198554201483
635,0.698607349461014
636,0.5249016680919656
637,0.6357017957342709
638,0.9818101879621479
639,0.5717891725400522
640,0.5960780561421433
641,0.2891038509507627
642,0.5073419543967064
643,0.24928055294926668
644,0.9880357343464082
645,0.9879035324123014
646,0.5483713653810871
647,0.8263625388111535
648,0.6650353768942057
649,0.9199017258551323
650,0.9298188797863169
651,0.8088779828532181
652,0.3278444203703781
653,0.7750974547585805
654,0.2694615566899864
655,0.4621839770991344
656,0.999982769929386
657,0.5483713653810871
658,0.9298188797863169
659,0.3467254176350473
660,0.9328827686058985
661,0.9094441540416143
662,0.9879035324123014
663,0.6137581436042483
664,0.8092470878918127
665,0.9221881978200889
666,0.24054441706568241
667,0.5501581633381624
668,0.7938634467621638
669,0.5691594474684754
670,0.35616992685291504
671,0.3056842190193467
672,0.7752180135845889
673,0.5
674,0.06278538016868139
675,0.7566165861316242
676,0.5748379130517285
677,0.9819172263996498
678,0.9822973126193137
679,0.99225501208008
680,0.6263592186340424
681,0.6017528424636145
682,0.7342214976198453
683,0.9329172829825524
684,0.7140237143868339
685,0.5
686,0.4240242754542625
687,0.9923335716305335
688,0.9923335716305335
689,0.7140237143868339
690,0.9879035324123014
691,0.9879035324123014
692,0.34174166200573997
693,0.9516532777587136
694,0.15896380855179268
695,0.99225501208008
696,0.905327234253958
697,0.9577967062516939
698,0.22114915515008407
699,0.9849606547193586
700,0.2149638528814843
701,0.9548195540938477
702,0.2863740055985798
703,0.9883857632501494
704,0.554140301026796
705,0.9879035324123014
706,0.9879035324123014
707,0.2941750799393981
708,0.599677234186906
709,0.2003910288127368
710,0.3459536697543915
711,0.8487221893120385
712,0.28441844798161203
713,0.9879035324123014
714,0.3690211353420326
715,0.9879035324123014
716,0.9879035324123014
717,0.5951554517083281
718,0.9879035324123014
719,0.6944100906147715
720,0.19809994752519175
721,0.9907348921578738
722,0.3761799782869187
723,0.28835902617981085
724,0.28013501892409143
725,0.10440834587687867
726,0.272599208260267
727,0.9879035324123014
728,0.09775533477673268
729,0.9092914787623719
730,0.9092914787623719
731,0.2811353554287543
732,0.7445688137405408
733,0.7455467483436027
734,0.20729645876425484
735,0.14436196139106627
736,0.9879035324123014
737,0.3861755149284172
738,0.41140383133257713
739,0.4082637277360547
740,0.9879035324123014
741,0.40471946306058937
742,0.8526608084923593
743,0.9879035324123014
744,0.5941298579382684
745,0.99225501208008
746,0.9822973126193137
747,0.8297655989341651
748,0.99225501208008
749,0.9575052384862759
750,0.11433487912288891
751,0.9293751966865426
752,0.5
753,0.8724666448640234
754,0.40008571188253317
755,0.4363774577872792
756,0.7194306992725118
757,0.18993021342255895
758,0.9058244116295487
759,0.9923268246510221
760,0.9691913607960391
761,0.8321790219232879
762,0.7613075234116984
763,0.7442315894780579
764,0.7474954600235361
765,0.904862657666296
766,0.9040444643651097
767,0.7043823893119056
768,0.14333017543080337
769,0.9879035324123014
770,0.747412144041504
771,0.9879035324123014
772,0.99225501208008
773,0.9804921292243203
774,0.5960780561421433
775,0.8374961960816156
776,0.2863740055985798
777,0.2863740055985798
778,0.2632348319433842
779,0.5689233588464591
780,0.45476957210459507
781,0.9368469388075998
782,0.7229044850644092
783,0.9879035324123014
784,0.9879035324123014
785,0.9900073096910504
786,0.999982769929386
787,0.99225501208008
788,0.9879035324123014
789,0.9879035324123014
790,0.9773255455917041
791,0.99225501208008
792,0.9879035324123014
793,0.9965882637290993
794,0.9966708598000753
795,0.9852705962492218
796,0.9959271039052108
797,0.9920334411332381
798,0.9964844339413885
799,0.9929912845703603
800,0.9904864525622761
801,0.9860610439604056
802,0.9638524609990191
803,0.9886973841728228
804,0.8936825996270148
805,0.9329905156265071
806,0.9999833925035119
807,0.9943739654020688
808,0.9838425189840568
809,0.9322695050691168
810,0.9886803743974343
811,0.9883913403804708
812,0.9801691437494586
813,0.9914224857261421
814,0.9942224495333262
815,0.9850215297865202
816,0.39658050801922257
817,0.9901118398606977
818,0.9922302647721336
819,0.979916134083515
820,0.9800374572465157
821,0.991586942765788
822,0.9880184068617872
823,0.9642114837998185
824,0.9922169604675259
825,0.9722801150166666
826,0.4329020408501059
827,0.999982769929386
828,0.999982769929386
829,0.9527685827987578
830,0.9835552015458177
831,0.9708025703618511
832,0.999982769929386
833,0.9902452392306651
834,0.991586942765788
835,0.9877124307894596
836,0.987405427770166
837,0.992674036284819
838,0.9964786825422332
839,0.9937211514544766
840,0.999982769929386
841,0.9887683438529997
842,0.8783131180791771
843,0.9938673372916516
844,0.9754190683026421
845,0.982093406101208
846,0.9937606289786555
847,0.970583382094008
848,0.9744572561744874
849,0.9972523175555522
850,0.9974678926943833
851,0.999982769929386
852,0.999982769929386
853,0.9912824950267479
854,0.9954006308244158
855,0.9748295027775608
856,0.937674072248621
858,0.9919709355717066
859,0.9664191848750313
860,0.9999889493982587
861,0.9585890749146776
862,0.9793854255410629
863,0.991586942765788
864,0.999982769929386
865,0.9777158475632866
866,0.9969456501067506
867,0.9841927272855496
868,0.9883913403804708
869,0.9881589051330042
870,0.9337574340299758
871,0.9922029926313369
872,0.9883913403804708
873,0.9661997034443067
874,0.9847790898648439
875,0.9963590172718492
876,0.999982769929386
877,0.9969298013645818
878,0.9616780847001438
879,0.991586942765788
880,0.9966445847791824
881,0.9867950446267624
882,0.999982769929386
883,0.9736382225814512
884,0.9856375191502748
885,0.9941337334093632
886,0.9718952613416287
887,0.9954039338145726
888,0.9902452392306651
889,0.9856613085372815
890,0.9887723483433151
891,0.9883913403804708
892,0.991586942765788
893,0.9914284287393522
894,0.9946377157303715
895,0.9900739412004365
896,0.9856631041137933
897,0.9883913403804708
898,0.991586942765788
899,0.999982769929386
900,0.9803487774067422
901,0.9971041899045289
902,0.9967542574911618
903,0.997141622630215
904,0.9999819258827686
905,0.9950062518625644
906,0.9818937220009736
907,0.9858026802203637
908,0.9879053882499743
909,0.9838163764103879
910,0.9903675861342752
911,0.9890000602354196
912,0.9886271714023109
913,0.9910648738112559
914,0.9858026802203637
915,0.982373756436624
916,0.985099895909164
917,0.9778357330688362
918,0.9939641197434093
919,0.9960891031478479
920,0.9958340243572606
921,0.9901515281101876
922,0.9968975998646882
923,0.9919332526427939
924,0.9838115094074106
925,0.9916988955576558
926,0.9890375691055739
927,0.9885123677819448
928,0.973971012808026
929,0.9896929896439958
930,0.9909519007892233
931,0.9804202023845785
932,0.9925794586154715
933,0.9875771555861215
934,0.9914825840526832
935,0.9909891003728649
936,0.9931068004877959
937,0.9584007391144955
938,0.9487782139251147
939,0.9577123781889213
940,0.9873289424124522
941,0.9758484745658136
942,0.9875064286023646
943,0.9786281965784205
944,0.9852619854336857
945,0.9897104291406371
946,0.9861936417537438
947,0.9880062529022111
948,0.9912125024193518
949,0.9903675861342752
950,0.9881492836313405
951,0.9849003841588692
952,0.11404210322386905
953,0.9968037832061796
954,0.9405757767673935
955,0.990236656613852
956,0.9645342822463892
957,0.9745900300422414
958,0.9856210315953675
959,0.9779678440760302
960,0.9191472012442428
961,0.9888649266607025
962,0.9883913403804708
963,0.9921664773803249
964,0.9919709355717066
965,0.979560146327796
966,0.9875136993242684
967,0.9878022846876878
968,0.9871619984657732
969,0.9851952502051086
970,0.9878022846876878
971,0.991586942765788
972,0.9908835651608554
973,0.991586942765788
974,0.9900414110828305
975,0.9255259737973832
976,0.9879035324123014
977,0.988860388169815
978,0.9865728077559113
979,0.9575462410308184
980,0.9882164810507452
981,0.957065159379618
982,0.9736674483887996
983,0.9816034061523344
984,0.957065159379618
985,0.9846031145797574
986,0.9904864525622761
987,0.9865728077559113
988,0.9709436915541717
989,0.9921304188986224
990,0.9876405335257487
991,0.9650033048220468
992,0.9736674483887996
993,0.9894078779559338
994,0.9965740099131163
995,0.999982769929386
996,0.9732331185895532
997,0.9894078779559338
998,0.9850164818531869
999,0.9844375868029244
1000,0.9676647956679598
