ID,EMB
753,0.9597485
754,0.25510618
755,0.94466317
756,0.55953014
757,0.31290948
758,0.8783673
759,0.9962379
760,0.9944559
761,0.9500778
762,0.780367
763,0.7201634
764,0.8016648
765,0.9033153
766,0.9145683
767,0.7622738
768,0.1252362
769,0.9944559
770,0.70915604
771,0.9944559
772,0.9962379
773,0.99258864
774,0.9304716
775,0.98496866
776,0.677938
777,0.677938
778,0.4425599
779,0.5377372
780,0.96482694
781,0.97268784
782,0.9810813
783,0.9944559
784,0.9944559
785,0.9962379
786,0.99819607
787,0.9962379
788,0.9944559
789,0.9944559
790,0.9944559
791,0.9962379
792,0.9944559
793,0.99819607
794,0.99819607
795,0.9947137
796,0.99819607
797,0.9962379
798,0.99819607
799,0.9962379
800,0.9962379
801,0.99697423
802,0.9897251
803,0.9962379
804,0.93739694
805,0.90131074
806,0.99819607
807,0.99746346
808,0.995291
809,0.9488792
810,0.9962379
811,0.9947137
812,0.99258864
813,0.9962379
814,0.9962379
815,0.9959584
816,0.20397586
817,0.99007154
818,0.99819607
819,0.9847572
820,0.9847572
821,0.9962379
822,0.9962379
823,0.99689436
824,0.9962379
825,0.9897251
826,0.2575606
827,0.99819607
828,0.99819607
829,0.9793115
830,0.9943047
831,0.9546737
832,0.99819607
833,0.9962379
834,0.9962379
835,0.9962379
836,0.9962379
837,0.99746346
838,0.99819607
839,0.9962379
840,0.99819607
841,0.99532986
842,0.91291124
843,0.9936401
844,0.9890983
845,0.9880889
846,0.9962379
847,0.9910609
848,0.97941977
849,0.99819607
850,0.99819607
851,0.99819607
852,0.99819607
853,0.98546207
854,0.9985114
855,0.99258864
856,0.9386004
858,0.9962379
859,0.9844972
860,0.99819607
861,0.9900338
862,0.9940446
863,0.9962379
864,0.99819607
865,0.995291
866,0.99819607
867,0.9873076
868,0.9947137
869,0.9962379
870,0.9441544
871,0.9962379
872,0.9947137
873,0.9910609
874,0.9944559
875,0.99819607
876,0.99819607
877,0.99819607
878,0.9959584
879,0.9962379
880,0.9972663
881,0.9944559
882,0.99819607
883,0.9919333
884,0.9962379
885,0.9943094
886,0.9890969
887,0.9962379
888,0.9962379
889,0.9959584
890,0.9962379
891,0.9947137
892,0.9962379
893,0.9965413
894,0.9953009
895,0.9944559
896,0.99566334
897,0.9947137
898,0.9962379
899,0.99819607
900,0.9962379
901,0.99819607
902,0.99819607
903,0.99819607
904,0.99819607
905,0.9970419
906,0.991351
907,0.9947137
908,0.9947137
909,0.9947137
910,0.9947137
911,0.9947137
912,0.9947137
913,0.991351
914,0.9947137
915,0.99276125
916,0.9947137
917,0.9943216
918,0.9970419
919,0.99819607
920,0.9970419
921,0.9962379
922,0.99819607
923,0.99660826
924,0.9962379
925,0.9962379
926,0.99697423
927,0.99697423
928,0.9959584
929,0.9962379
930,0.9962379
931,0.99229264
932,0.9962379
933,0.9938387
934,0.9962379
935,0.9962379
936,0.9962379
937,0.9900338
938,0.9900338
939,0.9900338
940,0.9947137
941,0.991351
942,0.9947137
943,0.99574715
944,0.9947137
945,0.9947137
946,0.9947137
947,0.9947137
948,0.9947137
949,0.9947137
950,0.9947137
951,0.9944559
952,0.09217725
953,0.99819607
954,0.9879445
955,0.9962379
956,0.9807268
957,0.9938664
958,0.9944559
959,0.99258864
960,0.92602104
961,0.99542195
962,0.9947137
963,0.9962379
964,0.9962379
965,0.9812025
966,0.9920036
967,0.9944559
968,0.9948014
969,0.9959584
970,0.9944559
971,0.9962379
972,0.9940256
973,0.9962379
974,0.9962379
975,0.99150836
976,0.9944559
977,0.9962379
978,0.9948014
979,0.9909711
980,0.9962379
981,0.9915319
982,0.9938664
983,0.9944559
984,0.9915319
985,0.9947137
986,0.9962379
987,0.9948014
988,0.9941559
989,0.9970552
990,0.9962379
991,0.9938664
992,0.9938664
993,0.9962379
994,0.99819607
995,0.99819607
996,0.9897251
997,0.9962379
998,0.9962379
999,0.995291
1000,0.9897251
